,vacancy_name,company_name,city,date,workplace_type,level,speciality,area,schedule,salary,python,sql,apache,java
676,Staff Sales Data Analyst (Remote),Intuit,"Техас Сити, TX",1 неделю назад,Удаленная работа,senior,data analyst,USA,1,0,1,1,0,0
677,Customer Analytics Analyst,Prologis,"Финикс, AZ",10 часов назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
678,Analytics Analyst,The Judge Group,"Нью-Йорк, NY",5 дней назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
679,Manufacturing Data Analytics Engineer,"V-Soft Consulting Group, Inc.","Шарлотт, NC",3 дня назад,Работа в офисе,middle,data engineer,USA,1,0,0,1,0,0
680,Back-End Data Processing Engineer,Zenex Partners,"Сан-Хосе, CA",1 неделю назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,0,0,1
681,Affirmative Action / EEO Data Analyst – Remote,Ogletree Deakins,"Новый Орлеан, LA",2 дня назад,Удаленная работа,middle,data analyst,USA,1,1,0,0,0,0
682,Lead Data Engineer,Zenith,"Нью-Йорк, NY",2 дня назад,Работа в офисе,team lead,data engineer,USA,1,0,1,0,0,0
683,ETL Data Engineer,Visionary Innovative Technology Solutions LLC,"Mount Laurel, NJ",3 дня назад,Работа в офисе,middle,data engineer,USA,1,0,0,1,0,0
684,Azure Data Engineer - Databricks,Dice,"Атланта, GA",3 дня назад,Удаленная работа,middle,data engineer,USA,1,0,0,1,0,0
685,Data Stewart/Analyst,Allegis Group,"Балтимор, MD",1 неделю назад,Удаленная работа,senior,data analyst,USA,1,0,0,1,0,0
686,Data Developer,Tata Consultancy Services,"Robbinsville Township, NJ",5 дней назад,Работа в офисе,middle,unknown,USA,1,0,1,1,0,0
687,Data Science Analyst,Dice,"Фримонт, CA",2 дня назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
688,Clinical Data Analyst,GForce Life Sciences,"Нью-Йорк, Соединенные Штаты Америки",1 неделю назад,Удаленная работа,middle,data analyst,USA,1,0,1,0,0,0
689,Senior Data Analyst,X4 Technology,"Хьюстон, TX",3 дня назад,Гибридный формат работы,senior,data analyst,USA,1,0,1,1,0,0
690,Data Engineer,Trupanion,Соединенные Штаты Америки,4 дня назад,Удаленная работа,middle,data engineer,USA,1,0,0,1,1,0
691,Staff Data Engineer (Mailchimp),Intuit,"Атланта, GA",1 неделю назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,1,0
692,ESG Data Analyst,Metric Search,"Маклин, VA",1 неделю назад,Удаленная работа,middle,data analyst,USA,1,0,1,1,0,0
693,"Principal Software Engineer, Java/Data",Genesys,"Роли, NC",2 недели назад,Удаленная работа,middle,data engineer,USA,1,0,1,0,0,1
694,Snowflake Data Engineer,Ascendion,"Даллас, TX",1 неделю назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
695,Healthcare Data Analyst,Healthfirst,"Нью-Йорк, NY",2 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
696,2023 Summer Intern - Data Science Predictive Analytics,Roche,"South San Francisco, CA",2 дня назад,Работа в офисе,senior,data scientist,USA,1,0,1,0,0,0
697,Data Engineer/Full Stack Developer/AWS Solutions Architect,ArmorDoc,"Нью-Йорк, NY",1 месяц назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,1
698,Data Engineer,Manulife,"Бостон, MA",2 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
699,Affirmative Action / EEO Data Analyst – Remote,Ogletree Deakins,"Чикаго, IL",2 дня назад,Удаленная работа,middle,data analyst,USA,1,1,0,0,0,0
700,Data Engineer/Full-Stack Developer (TS/SCI+Polygraph),IBM,"Chantilly, VA",2 дня назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,1
701,"Data Engineer, Mid",Booz Allen Hamilton,"Херндон, VA",3 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,1,0
702,Data Engineer (Kafka),Dice,"Дарем, NC",1 день назад,Работа в офисе,middle,data engineer,USA,1,0,0,1,0,1
703,ML Data Engineer,Diverse Lynx,"Сан-Антонио, TX",1 месяц назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,0
704,Staff Sales Data Analyst (Remote),Intuit,"Arizona City, AZ",1 неделю назад,Удаленная работа,senior,data analyst,USA,1,0,1,1,0,0
705,Data Platform Engineer,Truist,"Атланта, GA",3 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
706,Business Intelligence & Data Analyst,NEC Corporation of America,"Арлингтон, VA",1 неделю назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
707,Online Data Analyst | Work From Home,TELUS International AI Data Solutions,"Дарем, NC",3 недели назад,Удаленная работа,middle,data analyst,USA,1,0,0,0,0,0
708,Azure Data Engineer,"Milestone Technologies, Inc.",Соединенные Штаты Америки,5 дней назад,Удаленная работа,middle,data engineer,USA,1,0,0,1,0,0
709,Data Science Cloud Engineer with Security Clearance,ClearanceJobs,"Ашберн, VA",1 месяц назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,0
710,Data Engineer (Hybrid Work Model),Sentry,"Stevens Point, WI",1 неделю назад,Работа в офисе,senior,data engineer,USA,1,0,0,1,0,1
711,Jr. Data Analyst (Remote),Conexess Group,"Morris Plains, NJ",1 неделю назад,Удаленная работа,junior,data analyst,USA,1,0,1,1,0,0
712,Data Engineer,Insight Global,Агломерация Шарлотт,5 дней назад,Работа в офисе,middle,data engineer,USA,1,0,1,0,0,0
713,Data Engineer,MATRIX Resources,Соединенные Штаты Америки,5 дней назад,Удаленная работа,middle,data engineer,USA,1,0,1,1,0,0
714,Data Engineer,UST,"Сан-Хосе, CA",4 дня назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,1
715,2023 Intern - Finance Data Engineer,Adobe,"Лихай, UT",2 недели назад,Работа в офисе,senior,data engineer,USA,1,0,0,1,0,0
716,"Ad Tech, Data Engineer","Audacy, Inc.","Ванкувер, WA",4 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
717,Supply Chain Data Analyst,Ciber Global,"Оберн-Хилс, MI",1 день назад,Работа в офисе,senior,data analyst,USA,1,0,0,0,0,0
718,Manufacturing Data Engineer,Electric Hydrogen,"Нейтик, MA",3 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
719,Data Engineer,TransPerfect,Область залива Сан-Франциско,3 недели назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
720,CONTRACT - Software Engineer -- Data Analytics (NTD),Nintendo,"Редмонд, WA",1 неделю назад,Работа в офисе,middle,data engineer,USA,1,0,1,0,0,1
721,Data Engineer,RightClick,"Уайт-Плейнс, NY",2 дня назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,1
722,"Data Engineer, Mid",Booz Allen Hamilton,"Сан-Диего, CA",2 дня назад,Гибридный формат работы,senior,data engineer,USA,1,0,1,1,1,0
723,Data Developer,Seneca Resources,Соединенные Штаты Америки,4 дня назад,Удаленная работа,middle,unknown,USA,1,0,0,1,0,0
724,Data Programmer and Engineer,Booz Allen Hamilton,"Тампа, FL",1 неделю назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
725,Data Analyst,Insight Global,Соединенные Штаты Америки,4 дня назад,Удаленная работа,middle,data analyst,USA,1,0,0,1,0,0
726,Data Analyst,Interfolio,Соединенные Штаты Америки,5 дней назад,Удаленная работа,middle,data analyst,USA,1,0,1,1,0,1
727,Data Engineer Internship – 2023 (US),Amazon,"Сиэтл, WA",7 часов назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,1,0
728,Data Engineer,System Soft Technologies,Соединенные Штаты Америки,2 дня назад,Удаленная работа,senior,data engineer,USA,1,0,1,1,0,0
729,Data Analyst,Apex Systems,"Колумбия, MD",4 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,1,0,0
730,Data Analyst,"Kapsuun Group, LLC","Александрия, VA",4 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
731,"Senior Analyst, Strategy and Analytics",Rent-A-Center,"Плейно, TX",1 неделю назад,Гибридный формат работы,senior,data analyst,USA,1,0,1,1,0,0
732,Cloud Data Engineer,Slalom,"Сан-Франциско, CA",1 день назад,Работа в офисе,middle,data engineer,USA,1,0,1,0,0,1
733,Data Science Analyst,American Heart Association,"Милуоки, WI",3 недели назад,Работа в офисе,middle,unknown,USA,1,0,0,0,0,0
